"id","user_id","name","slug","description","thumbnail","address","lat","lon","rooms","bedrooms","bathrooms","square_meters","visible","deleted_at","created_at","updated_at"
"4","1","Villa Fiorita","villa-fiorita","Un elegante appartamento con vista panoramica sulla città. Arredamento moderno e spazioso soggiorno. Balcone privato con giardino.","images/sqZeifu33esRmaM97tb2FyykIlhXVmd6p69BlsaJ.webp","Via delle Rose, 123, Roma","41.69242","12.77351","5","3","2","120",NULL,NULL,"2023-09-27 14:29:29","2023-09-27 14:29:29"
"5","1","Casa del Sole","casa-del-sole","Luminoso appartamento con vista sul mare. Cucina completamente attrezzata e ampio soggiorno con terrazza. Parcheggio privato.","images/8VXcxxJJu5eyPZYwhl54O2U2JanYDlsg7yr5Zsux.webp","Via del Mare, 45, Napoli","40.88748","14.18022","4","2","1","90",NULL,NULL,"2023-09-27 14:30:49","2023-09-27 14:30:49"
"6","1","La Dolce Vita","la-dolce-vita","Appartamento di lusso nel cuore di Roma. Interni eleganti, caminetto, e vista sulla famosa scalinata di Trinità dei Monti.","images/SPbLfVSuEa4an8TlGeQbwYabjSz0UPZVwtzN0KE1.webp","Piazza di Spagna, 7, Roma","41.90668","12.48174","6","4","3","220",NULL,NULL,"2023-09-27 14:31:49","2023-09-27 14:31:49"
"7","1","Casa Verde","casa-verde","Appartamento con ampio giardino privato. Design ecologico, cucina all'avanguardia, e zona relax all'aperto.","images/YA5CzqTFmdHobXTnLYZQGpE1rdHSHUtvcuL00emU.webp","Via dei Giardini, 56, Milano","45.47165","9.19276","4","2","2","150",NULL,NULL,"2023-09-27 14:32:53","2023-09-27 14:32:53"
"8","1","Bella Vista","bella-vista","Appartamento con vista mozzafiato sul mare. Terrazza panoramica, cucina open space, e accesso diretto alla spiaggia.","images/9m4SA3NMzkcWTHjj2OgQZIzBNyl5xM91KyuKkQJC.webp","Lungomare Kennedy, 32, Palermo","38.0567","13.53872","5","3","2","130",NULL,NULL,"2023-09-27 14:33:37","2023-09-27 14:33:37"
"9","1","Casa dei Sogni","casa-dei-sogni","Affascinante appartamento in un edificio storico. Soffitti alti, pavimenti in legno originali, e affreschi d'epoca.","images/Efbt7cCoG1szoBBSLNdWu7HtHP2V6PbXRWUSoqez.webp","Via delle Stelle, 78, Firenze","43.70992","10.91535","4","2","1","100",NULL,NULL,"2023-09-27 14:34:29","2023-09-27 14:34:29"
"10","1","Appartamento Moderno","appartamento-moderno","Appartamento contemporaneo con attrezzature di alta tecnologia. Sistema di domotica, vasca idromassaggio, e parcheggio sotterraneo.","images/U3z0obla1XuobHkrsJW3bWvtvNsjsUS2Epr7BD8v.webp","Via della Tecnologia, 15, Torino","43.86653","12.81775","4","3","2","110",NULL,NULL,"2023-09-27 14:35:16","2023-09-27 14:35:16"
"11","1","Casa Tranquilla","casa-tranquilla","Appartamento silenzioso in una zona residenziale. Ampio balcone, cucina moderna, e spazio per lo studio o l'ufficio.","images/YeeoqCP4v69ylJ9nT1nZbmkfUdm4dHdH5mlHIAnK.webp","Via della Pace, 20, Bologna","44.60812","11.42277","3","2","1","85",NULL,NULL,"2023-09-27 14:35:56","2023-09-27 14:35:56"
"12","1","Residenza Elegante","residenza-elegante","Appartamento elegante in un palazzo storico. Affacci sul Canal Grande, soffitti con travi a vista, e arredi d'epoca.","images/7BgYYnkC4U8AW2294ImW7JVcQOgy3knMWAKRHHLL.webp","Corso Vittorio Emanuele, 75, Venezia","37.39323","13.35026","4","2","2","160",NULL,NULL,"2023-09-27 14:36:38","2023-09-27 14:36:38"
"13","1","Casa di Campagna","casa-di-campagna","Appartamento rustico immerso nella natura. Grande giardino, camino, e cucina con vista panoramica sulle colline umbre.","images/UvV6SqAa51mrO5JEeaIyMx5IRF6s7OlAvP1PFITm.webp","Via delle Colline, 10, Perugia","43.50382","12.30676","5","3","2","180",NULL,NULL,"2023-09-27 14:37:29","2023-09-27 14:37:29"
